subs	prc	run
1	0	1
1	0	2
1	1	1
1	3	1
1	4	1
1	1	2
1	3	2
1	4	2
2	0	1
2	0	2
2	4	1
2	4	2
3	0	1
3	0	2
3	1	1
3	2	1
3	3	1
3	1	2
3	2	2
3	3	2
5	0	1
5	0	2
5	4	1
5	4	2
6	0	1
6	0	2
6	1	1
6	3	1
6	1	2
6	3	2
10	0	1
10	0	2
10	3	1
10	4	1
10	3	2
10	4	2
11	0	1
11	0	2
11	2	1
11	3	1
11	4	1
11	2	2
11	3	2
11	4	2
12	0	1
12	0	2
12	2	1
12	3	1
12	2	2
12	3	2
13	0	1
13	0	2
13	4	1
13	4	2
14	0	1
14	1	1
14	4	1
15	0	1
15	0	2
15	1	1
15	2	1
15	3	1
15	1	2
15	2	2
15	3	2
16	0	1
16	0	2
16	4	1
16	4	2
17	0	1
17	0	2
17	4	1
17	4	2
18	0	1
18	0	2
18	1	1
18	3	1
18	4	1
18	1	2
18	3	2
18	4	2
19	0	1
19	3	1
19	4	1
20	0	1
20	0	2
20	1	1
20	3	1
20	4	1
20	1	2
20	3	2
20	4	2
21	0	1
21	0	2
21	4	1
21	4	2
22	0	1
22	0	2
22	2	1
22	4	1
22	2	2
22	4	2
23	0	1
23	0	2
23	1	1
23	4	1
23	1	2
23	4	2
24	0	1
24	0	2
24	1	1
24	3	1
24	1	2
24	3	2
29	0	1
29	0	2
29	1	1
29	2	1
29	4	1
29	1	2
29	2	2
29	4	2
30	0	1
30	0	2
30	3	1
30	4	1
30	3	2
30	4	2
31	0	1
31	0	2
31	1	1
31	3	1
31	1	2
31	3	2
32	0	1
32	0	2
32	4	1
32	4	2
35	0	1
35	0	2
35	1	1
35	4	1
35	1	2
35	4	2
36	0	1
36	0	2
36	3	1
36	4	1
36	3	2
36	4	2
37	0	1
37	0	2
37	1	1
37	2	1
37	3	1
37	4	1
37	1	2
37	2	2
37	3	2
37	4	2
38	0	1
38	0	2
38	3	1
38	4	1
38	3	2
38	4	2
40	0	1
40	0	2
40	1	1
40	4	1
40	1	2
40	4	2
41	0	1
41	0	2
41	1	1
41	4	1
41	1	2
41	4	2
42	0	1
42	0	2
42	2	1
42	3	1
42	4	1
42	2	2
42	3	2
42	4	2
43	0	1
43	0	2
43	3	1
43	3	2
44	0	1
44	0	2
44	4	1
44	4	2
46	0	1
46	0	2
46	1	1
46	3	1
46	4	1
46	1	2
46	3	2
46	4	2
47	0	1
47	0	2
47	1	1
47	4	1
47	1	2
47	4	2
48	0	1
48	0	2
48	2	1
48	3	1
48	4	1
48	2	2
48	3	2
48	4	2
50	0	1
50	0	2
50	2	1
50	4	1
50	2	2
50	4	2
51	0	1
51	0	2
51	4	1
51	4	2
52	0	1
52	0	2
52	1	1
52	3	1
52	1	2
52	3	2
53	0	1
53	0	2
53	4	1
53	4	2
54	0	1
54	0	2
54	1	1
54	4	1
54	1	2
54	4	2
55	0	1
55	0	2
55	4	1
55	4	2
56	0	1
56	0	2
56	4	1
56	4	2
57	0	1
57	0	2
57	4	1
57	4	2
60	0	1
60	0	2
60	1	1
60	4	1
60	1	2
60	4	2
62	0	1
62	0	2
62	1	1
62	2	1
62	3	1
62	1	2
62	2	2
62	3	2
64	0	1
64	1	1
64	3	1
64	4	1
65	0	1
65	0	2
65	4	1
65	4	2
67	0	1
67	0	2
67	4	1
67	4	2
68	0	1
68	0	2
68	4	1
68	4	2
69	0	1
69	0	2
69	4	1
69	4	2
70	0	1
70	0	2
70	4	1
70	4	2
73	0	1
73	0	2
73	1	1
73	4	1
73	1	2
73	4	2
74	0	1
74	0	2
74	2	1
74	2	2
75	0	1
75	0	2
75	1	1
75	4	1
75	1	2
75	4	2
76	0	1
76	0	2
76	2	1
76	4	1
76	2	2
76	4	2
77	0	1
77	0	2
77	4	1
77	4	2
78	0	1
78	0	2
78	2	1
78	3	1
78	4	1
78	2	2
78	3	2
78	4	2
79	0	1
79	0	2
79	4	1
79	4	2
80	0	1
80	0	2
80	1	1
80	3	1
80	4	1
80	1	2
80	3	2
80	4	2
84	0	1
84	0	2
84	4	1
84	4	2
85	0	1
85	0	2
85	1	1
85	3	1
85	4	1
85	1	2
85	3	2
85	4	2
86	0	1
86	0	2
86	1	1
86	2	1
86	1	2
86	2	2
88	0	1
88	0	2
88	2	1
88	4	1
88	2	2
88	4	2
89	0	1
89	0	2
89	2	1
89	3	1
89	4	1
89	2	2
89	3	2
89	4	2
90	0	1
90	0	2
90	4	1
90	4	2
91	0	1
91	0	2
91	1	1
91	4	1
91	1	2
91	4	2
93	0	1
93	0	2
