%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	h	v	trialNum	tags
s	1	0	5	5	0	n	n	n		crosshair.jpg			1	0
s	1	0	5	5	0	n	n	n		instruct_PRC.jpg			2	0
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0001.jpg			3	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0001.jpg			4	4
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0002.jpg			5	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0003.jpg			6	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	Neutral0002.jpg			7	4
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0004.jpg			8	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0005.jpg			9	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0003.jpg			10	4
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0006.jpg			11	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0007.jpg			12	1
%														
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0008.jpg			13	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0009.jpg			14	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0010.jpg			15	1
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0011.jpg			16	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0012.jpg			17	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0004.jpg			18	4
s	1	0	1	1.333333333	0	"""123456789"""	p	p	crosshair.jpg	PRC0013.jpg			19	1
s	1	0	1	1.5	0	"""123456789"""	p	p	crosshair.jpg	PRC0014.jpg			20	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	Neutral0005.jpg			21	4
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0015.jpg			22	1
%														
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0016.jpg			23	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0017.jpg			24	1
s	1	0	1	1.166666667	0	"""123456789"""	p	p	crosshair.jpg	PRC0018.jpg			25	1
